Recipe ID,Ingredient
4450,noodles
7345,macaroni
1343,brine
2389,sauce
7425,leaf
8603,butter
192,onion
4429,pork
5297,salt
9524,broth
3458,pepper
8275,oil
3341,garlic
4641,eggs
9044,biscuits
8543,soda
1459,pepper
1815,paste
3635,cumin
1738,garlic
7588,salt
6029,flour
3128,quinoa
8007,skin
8478,oregano
704,water
308,water
7597,cheese
3634,flour
8566,parsley
8439,oil
6372,butter
3066,salt
4338,carrots
6420,milk
1623,pepper
1227,pepper
2209,paprika
5647,parsley
1110,garlic
1457,cubes
5202,shallots
8424,
9936,water
5802,macaroni
472,water
7752,juice
5357,salt
4961,salt
6969,cheese
7365,cheese
9600,jalapeno
9879,chops
3517,root
7861,bites
2962,salt
3597,mix
3569,jar
1391,pepper
428,cream
6208,oil
7101,turkey
1743,wine
5811,parsley
2416,mustard
8137,margarine
4090,flour
8238,chives
3170,flour
3718,breasts
8102,parsley
884,vinegar
1586,spinach
1131,mignon
7619,basil
3126,salt
1683,pepper
7225,broth
716,caps
9532,cream
9564,pasta
8290,potatoes
5579,parsley
3973,grapes
9082,paprika
1057,mayonnaise
3263,shallots
3486,breasts
1816,cilantro
7473,water
7521,onion
5925,stock
3290,salt
2820,ginger
8910,carrot
4993,butter
9300,cream
9423,soup
87,soup
8788,pepper
9184,pepper
8352,paste
5889,sausage
8275,garlic
9571,bouillon
239,eggs
3348,parsley
4060,meat
3031,shallots
5166,sugar
5774,peas
6170,peas
5914,spice
6669,marmalade
204,halves
7813,onion
2596,bits
9201,lengths
5814,onion
6035,parsley
772,squash
8459,spinach
6747,potatoes
4285,milk
4606,curry
1890,milk
4372,venison
5617,juice
2539,sugar
3706,breast
7806,allspice
5582,onion
69,lemon
1419,breasts
8848,pepper
1578,beans
827,salt
3187,dill
7089,twine
6549,broccoli
4076,avocado
3059,onion
409,mustard
7697,water
2202,oil
2832,corn
1805,parsley
1658,milk
6604,garlic
5513,juice
5927,stalks
5969,crumbs
1100,ribs
2914,croutons
5698,water
7943,sauce
8594,cherries
5174,water
429,lentils
3910,juice
7481,noodles
9822,root
6134,thyme
7384,mushrooms
3747,onion
5420,sauce
7256,mushrooms
7013,pepper
6617,pepper
406,oregano
2366,oil
6293,turmeric
5976,garlic
8061,yeast
5991,mayonnaise
3039,lime
9188,flour
472,sugar
7548,mushrooms
7325,pasta
1292,cheese
987,butter
2134,oil
5326,pasta
2053,meat
4482,broccoli
7401,cornstarch
3990,thighs
5092,fillets
4165,tomatoes
9309,cilantro
3842,juice
4141,garlic
8560,flour
8799,egg
3418,tomato
1470,skin
7316,mushrooms
8101,squash
3283,onion
3545,basil
4039,cumin
1843,juice
7992,salt
8005,florets
8388,salt
3398,rounds
7297,wine
9610,puree
9695,butter
4547,scallions
3758,thighs
2047,sausage
2686,honey
7717,chili
9593,lentils
299,oil
4433,garlic
9540,curry
3343,strips
6042,vinegar
4052,mayonnaise
5342,celery
2283,
2790,tomato
1538,tomatoes
3399,water
9431,beans
8156,salt
2810,bouillon
8082,ginger
1052,onion
4893,pork
5761,salt
5488,husks
4318,pepper
8655,tartar
2850,honey
67,oil
2927,cabbage
3025,rice
8162,corn
2051,
5486,chili
2777,paprika
4365,bacon
9755,butter
1740,onion
3991,ketchup
7865,seasoning
8061,cheese
1478,basil
5006,pepper
2905,bite
5529,salt
2107,sausage
6943,oregano
9299,oil
5230,wine
1414,sauce
3250,mushrooms
3799,strips
8153,broth
2483,pepper
2087,pepper
2793,rice
2397,rice
147,leaves
8606,walnuts
2366,garlic
3975,vinegar
1508,onion
8323,casings
5821,salt
5901,peppers
3316,salsa
8798,parsley
2678,spinach
1578,sauce
9906,zest
2775,pepper
7789,mint
7048,milk
2251,pepper
2308,flakes
7464,oil
1964,strips
6949,flour
8093,sugar
8352,savory
8517,cheese
3419,chili
9172,juice
4950,flour
8776,juice
1720,onions
4382,salt
6142,pan
616,noodles
2543,pepper
2746,kernels
9543,leaves
7235,avocado
6836,oil
1732,strips
544,pepper
8039,half
6192,olives
2196,cumin
3504,pecans
8905,onion
3392,lemon
1207,seaweed
3754,salt
7524,oil
2931,wine
708,pepper
7085,part
5377,milk
4981,milk
5001,oil
5894,turkey
6797,breast
8284,tomato
1209,mustard
7381,
1984,ketchup
8277,onion
2840,cilantro
6194,slices
6450,cheese
6054,cheese
9447,spinach
1243,mushrooms
4310,dressing
9244,broccoli
9940,pepper
9807,chickpeas
3500,mustard
3587,carrots
1919,salt
1523,salt
7377,part
9416,pepper
5293,oil
1871,bananas
7539,carrot
5564,avocado
9299,garlic
9954,eighths
568,sprigs
3751,broth
8393,water
5812,ham
572,cornstarch
2770,oil
8543,raisins
5822,cheese
214,fat
9281,onions
1005,cilantro
1859,nuts
6266,water
8592,applesauce
9708,pepper
9369,flakes
2834,beans
495,egg
1687,salt
9091,tomatoes
5061,oil
9040,sausages
2994,butter
7948,soup
8828,crumbs
1336,mussels
2602,size
6696,tomatoes
8686,mayonnaise
6510,cheese
421,cumin
6594,margarine
6431,paper
4265,half
1617,lemon
4770,juice
7945,noodles
3591,cheese
9476,pepper
2869,oregano
4607,onion
2376,leaf
7873,pepper
8338,extract
2883,stock
7477,pepper
7787,rice
3206,milk
4079,broth
7549,turmeric
1555,butter
8374,mustard
5210,
902,chunks
8945,onions
6326,water
4521,seed
1856,sugar
9652,flour
5526,brine
7544,spinach
9140,bay
7152,tomatoes
8927,mix
7245,pepper
7555,rice
3216,weed
4666,chops
2994,oil
6154,cream
6550,cream
6250,cabbage
3278,crust
2020,ribs
5680,coriander
9122,cannellini
8097,dice
6100,paprika
995,oil
4047,cheese
480,flour
4306,juice
7134,vinegar
7110,onions
4491,water
2244,spice
3025,chives
8852,salt
7609,turmeric
2889,parsley
4737,sauce
5313,spinach
9377,leaf
2540,onion
2144,onion
8035,cubes
6749,tortillas
5606,loin
1616,broth
1159,oil
9935,beef
7456,bacon
1535,spray
2747,
8729,sugar
9371,beans
1094,oregano
2770,garlic
8620,salt
5448,shrimp
8488,eggs
5039,chiles
4537,bacon
9541,leaf
4598,chops
2308,onion
6098,pepper
1108,stock
5574,pepper
5178,pepper
2696,thyme
9994,parsley
3697,carrot
5061,garlic
9328,cider
6098,celery
8067,chunks
3179,pepper
4423,water
9308,salt
1980,cheese
6882,sherry
2510,drippings
2600,onion
8652,eggs
4647,onions
6913,salt
8921,cheese
2076,onion
5866,pepper
240,juice
8616,butter
1219,oil
4590,crumbs
4403,florets
3343,pepper
2947,pepper
7645,flour
3226,garlic
657,blend
2716,water
4993,bacon
8823,spaghetti
928,juice
2795,thirds
3381,shrimp
8780,butter
9927,oil
2438,sauce
2042,sauce
2939,broccoli
4610,bay
3635,pepper
7908,milk
1865,strawberries
7928,oil
9846,potatoes
8557,sugar
8101,curry
2598,garlic
2352,liner
5547,orange
2484,water
7053,peppers
6691,nectar
2892,cumin
3306,spinach
6247,ginger
9077,onion
4846,salt
3947,prosciutto
3403,pepper
3460,flakes
7676,milk
8092,oil
7696,oil
5561,skewers
1404,pepper
4175,chili
880,pepper
4212,tips
8011,potatoes
7454,macaroni
8749,cheese
2660,cumin
6722,sugar
2896,vinegar
9765,onion
9369,onion
778,mayonnaise
1610,sprouts
301,onion
7146,cheese
6424,oregano
3422,egg
4614,salt
6797,chips
2328,squash
2884,strips
6317,butter
922,cookies
3791,cornstarch
7646,dates
1172,pepper
3744,chicken
9,radish
8601,cinnamon
81,cream
6977,wedges
7426,blend
5835,carcass
7592,skin
417,water
1945,nutmeg
8152,oil
9124,rounds
9939,leaves
1707,mushrooms
1336,pepper
940,pepper
1393,flakes
2318,paprika
1219,garlic
277,pasta
8083,kabocha
9649,water
5148,medium
6682,cheese
3134,apple
9173,lettuce
6773,butter
7698,onion
463,bacon
5916,granules
3071,salt
7436,basil
1116,flour
2547,salt
4359,seasoning
5921,oil
8235,potatoes
3072,leaf
4250,butter
9927,garlic
7822,peas
9204,tomato
7952,tomatoes
548,salt
3936,orange
7370,cheese
3774,milk
8324,garlic
5986,breast
201,vinegar
7466,onion
7070,onion
3303,breasts
796,avocados
2839,salt
9159,potato
2027,beef
9245,cream
7140,sauce
5608,meat
258,extract
316,salt
4939,broth
5045,olives
7324,tomatoes
8616,garlic
5608,potatoes
3571,flour
7582,water
8743,salmon
3112,sugar
4021,oregano
6597,bouillon
9933,cream
7492,buttermilk
7828,sauce
3755,breast
2405,ginger
9604,bay
5235,onion
9076,pork
2022,oregano
688,peppers
8501,pepper
8105,pepper
3854,oil
348,eggs
3458,oil
7046,pasta
1851,grapes
1011,enhancer
53,cornstarch
6234,
4907,cheese
2880,sugar
6668,sirloin
5351,water
9821,squash
3304,cheese
2518,spaghetti
5399,onion
3167,juice
772,salt
7780,tomatoes
8269,pepper
174,ginger
220,concentrate
3400,onion
7210,pasta
1284,scallops
189,seasoning
5501,grits
8167,mayonnaise
1354,parsley
1234,steaks
6153,garlic
1710,sage
5515,water
5119,water
1891,soda
3291,breast
2676,cheese
8445,flour
9802,ginger
3296,onion
7201,mushrooms
7590,squash
3168,onion
2772,onion
8824,eggs
9449,cornstarch
7481,salt
6434,pepper
5379,lime
6038,pepper
6491,flakes
8271,beer
7818,cumin
9184,butter
1787,oil
1391,oil
5921,garlic
9990,spears
1082,sage
5766,sausages
5411,water
9606,lentils
4039,pepper
6215,cumin
7919,pecans
8737,flour
2132,cinnamon
3922,garlic
8976,egg
9772,salt
813,sugar
3099,juice
5742,lamb
234,ginger
435,ham
3460,onion
3064,onion
5529,sauce
5133,sauce
8169,salt
8121,bananas
9121,celery
4819,cinnamon
9021,zucchini
1683,oil
3324,thyme
3530,sauce
5037,fillets
4687,paste
3714,tomatoes
4203,pepper
80,oil
1998,potatoes
9649,sugar
1900,cinnamon
6219,vinegar
9466,ginger
4263,dice
2832,onion
9605,carrots
609,cheese
6494,pepper
4369,shrimp
2734,cob
3822,sauce
3300,vinegar
4234,honey
5435,pasta
2902,sauce
5287,strips
4099,thighs
4495,pepper
8914,tortellini
9942,corn
3086,tomatoes
305,broth
9538,lentils
4725,cubes
9813,sugar
1328,shells
2534,coriander
4451,pods
221,biscuits
224,spray
3344,water
3752,cumin
6593,kernels
7705,salt
4335,noodles
9517,seasoning
3988,lengths
3770,spinach
5366,bay
5914,peppers
8557,candy
3017,strawberries
3646,tomatoes
9977,sugar
5755,vinegar
4764,mustard
6331,ketchup
1251,tomatoes
9144,beans
2050,rice
6677,egg
2019,garlic
1623,garlic
3360,vinegar
1113,water
9572,butter
9967,basil
4606,pork
9701,broth
4427,pepper
8848,oil
1359,sauce
3336,cream
7177,butter
7573,butter
3675,crumbs
3929,mayonnaise
1992,paste
1337,cream
7746,sugar
1391,garlic
1600,sprigs
9997,onion
3142,bite
6162,salt
4207,flour
5638,salt
6389,beans
9012,oil
4231,breasts
1523,sauce
7341,butter
6175,berries
1800,pepper
7013,oil
6616,parsley
6469,milk
1683,garlic
2426,cubes
3076,halves
197,pepper
783,paprika
8462,cheese
5974,nuts
8308,seed
80,garlic
8907,parsley
3229,spears
8162,onion
9530,blueberries
3931,salt
5939,cheese
970,nutmeg
2539,pork
5219,seasoning
6908,parsley
2199,beef
1397,cream
7177,oil
5988,parsley
5336,lemon
361,pepper
671,rice
8230,cheese
8788,garlic
5374,wedges
4139,flour
1061,vinegar
5835,cheese
3462,root
3699,salt
2313,flakes
1744,flour
9332,honey
6945,oil
769,cream
9805,cabbage
1176,salt
129,pepper
9080,garlic
8028,coriander
5999,cheese
4614,beans
2259,beef
786,cilantro
9264,spinach
6491,onion
6095,onion
5961,basil
25,pepper
4714,oil
1208,eggs
8848,garlic
7574,cabbage
7814,water
74,chicken
3344,sugar
1804,flour
9896,mushrooms
3768,cheese
5729,basil
836,egg
7952,potato
5006,oil
9877,wine
9012,garlic
2939,butter
976,eggs
580,eggs
3864,onion
6641,tomatoes
8502,water
7526,pepper
7130,pepper
7836,rice
7440,rice
3637,corn
9306,cumin
1044,cucumber
2879,oil
4797,potatoes
4863,
6155,onion
5979,water
3536,cheese
8061,mushrooms
2648,zucchini
812,syrup
9817,celery
6409,tomatoes
3628,broth
6898,pepper
3171,oil
2775,oil
7604,rice
4958,leaves
5857,coriander
2251,oil
4087,juice
3700,cheese
6549,bacon
8494,cream
3924,onion
5993,sauce
1305,cheese
7190,pepper
7247,flakes
981,seasoning
1852,kiwi
2939,oil
3994,sauce
8682,vinegar
6706,crumbs
1397,broth
4977,fillets
147,parsley
9883,brushing
4040,water
6861,spinach
4088,onion
3692,onion
3516,water
5427,noodles
335,potatoes
7354,pepper
4476,thyme
4286,sauce
4160,vinegar
8537,eggs
2089,onion
4532,onions
3762,sauce
8379,mustard
5269,fillets
4959,pepper
5355,pepper
708,oil
7767,tips
7007,cumin
9133,flour
4714,garlic
6451,vinegar
4204,water
8003,lentils
1777,lime
9526,dash
6128,nutmeg
8565,salt
1633,cheese
5393,shrimp
4450,sauce
5488,cilantro
5890,mushrooms
8758,carrots
1328,butter
8138,cornstarch
1595,basil
4331,thighs
5180,flakes
5519,pepper
9940,oil
7299,chicken
4440,strips
872,oil
476,oil
2505,peas
1357,oysters
5895,chili
1529,cheese
8442,sugar
9480,beans
2483,garlic
4616,vinegar
857,
4752,chiles
2369,water
4796,ketchup
6024,ounce
2882,crackers
7085,beans
6334,salt
9956,milk
7463,chicken
2219,sauce
3410,carrot
4208,strips
1279,crackers
22,onion
6303,cornstarch
2403,tomatoes
3202,fillets
2892,pepper
6463,yeast
2328,shallot
2775,garlic
1897,cabbage
8606,sugar
3772,halves
2251,garlic
4938,bacon
2712,velveeta
8365,eggs
1741,water
3098,sprouts
5386,kernels
349,juice
6498,salt
252,garlic
6366,eggs
314,onion
2521,chiles
7071,coins
7286,dressing
8201,butter
2567,tomatoes
7853,milk
3056,pepper
2660,pepper
3256,turmeric
2527,chickpeas
9660,leaves
4836,cumin
3936,halves
4706,bacon
8156,half
3452,celery
8926,cheese
9322,cheese
5359,flour
3816,noodles
544,garlic
7808,oregano
8402,cheese
117,juice
9767,parsley
4256,cream
9418,onion
9022,onion
82,onion
3195,mushrooms
1386,allspice
2055,angus
4395,salt
4475,peppers
8017,milk
9955,potatoes
564,honey
5515,zucchini
3704,halves
5622,milk
1221,pepper
3220,celery
2466,ounces
6667,sugar
708,garlic
2347,raisins
9710,onion
6695,cheese
4603,nuts
1585,noodles
6129,creole
6791,dill
9720,leaves
9873,chops
1629,cream
3340,wine
9862,margarine
593,pepper
5410,oil
9940,garlic
7439,peas
6831,sugar
6435,sugar
9416,garlic
61,tortillas
9478,onion
6859,cheese
4041,corn
6463,cheese
1761,chili
7836,chives
6139,seasoning
8097,oil
6030,butter
2328,salt
885,pepper
6098,oil
5574,oil
6071,turkey
9246,dill
9246,onion
3733,lemon
4032,broth
7023,cheese
6627,cheese
3060,flour
7247,onion
3480,breasts
9690,onions
408,bacon
8920,sauce
9104,tomatoes
1245,loin
6546,crust
4195,butter
732,mix
4324,broth
7990,pepper
8190,turmeric
594,baby
52,crumbles
984,syrup
7574,juice
3343,oil
2369,sugar
1565,wine
7481,sauce
8525,mushrooms
1604,eggs
8282,pepper
1929,carrots
4031,oil
3635,oil
7958,turmeric
3238,parsley
3111,oil
7402,crumbs
6015,
7527,water
5887,
7179,onion
9622,onions
9329,applesauce
1232,egg
2350,ginger
1954,ginger
8958,cream
4784,onion
2221,carrots
9493,salt
2561,cheese
1443,oregano
29,salt
4256,broth
7433,tomatoes
8982,florets
3799,oil
4854,sauce
5364,blend
6179,
7170,crumbs
5434,tomatoes
8802,halves
2257,broth
4468,slices
6063,peppercorns
5111,juice
5410,garlic
7541,sauce
4552,onion
1970,cardamom
2725,cheese
8214,pepper
7818,pepper
8271,flakes
5146,sauce
119,ginger
2420,butter
6727,cream
5392,onions
3170,parsley
4622,sauce
6215,pepper
1621,stock
5947,
5598,tomatoes
2161,mint
6098,garlic
6445,cubes
775,parsley
7707,vinegar
7952,fat
5064,water
8347,cilantro
9534,squash
9237,peppers
3028,
9821,salt
485,salt
1792,butter
2717,onion
5129,zucchinis
5983,pepper
3480,sausage
4119,honey
4970,tomatoes
4892,cream
1732,oil
9827,corn
9775,rings
190,broth
5543,marinade
9717,salt
2785,cheese
1651,potatoes
5687,lamb
362,sugar
3044,juice
3343,garlic
8158,flour
6052,ketchup
5452,onions
5056,onions
7718,salt
2881,onion
1045,juice
6147,pepper
5751,pepper
1231,parsley
9293,butter
4148,pepper
5130,paprika
2739,tomatoes
6091,marshmallows
7926,flour
1485,
4908,noodles
7486,salt
9154,carrots
554,cheese
6439,pepper
9694,seasoning
9197,matchsticks
3243,sauce
650,onion
4440,pepper
6439,celery
9109,milk
8733,oil
9362,sugar
3403,garlic
4941,mustard
5781,fat
540,file
1481,paste
5702,leek
5620,sherry
4506,potato
1227,oelek
5116,cream
8957,butter
9882,onion
942,onion
766,water
4942,dredging
5414,root
859,raspberries
2246,allspice
4939,peppers
418,onion
284,basil
4208,pepper
8877,milk
8897,oil
3741,flakes
8501,oil
616,sauce
1588,spinach
379,cranberries
9526,sugar
735,lengthwise
2844,tomato
7355,broth
6120,orange
1924,soup
3057,water
9950,cheese
1489,turmeric
4257,chicken
1218,planks
7923,sugar
1269,juice
1329,crumbs
5132,squash
9121,butter
9650,onion
710,onion
2457,chili
9646,broth
3976,pepper
6306,syrup
4821,ginger
2489,cream
8269,oil
1977,pepper
2287,rice
2909,florets
3976,celery
7284,weed
2831,paprika
1453,pepper
2603,cubes
6264,slaw
8650,
4342,chunks
5626,olives
7613,seeds
9942,onion
430,water
5583,salt
8164,parsley
1165,chops
3244,bay
6890,butter
1318,onions
1988,mushrooms
3584,salt
3188,salt
1745,pepper
1802,flakes
2055,rice
2677,florets
654,cream
2365,wine
934,strips
1643,mayonnaise
3579,size
506,noodles
8850,instructions
4103,beans
2540,beef
2144,beef
1909,pepper
9466,cinnamon
6202,oil
9826,water
8850,pepper
1747,beer
6899,leeks
9377,ground
8271,onion
2275,chunks
5652,cheese
2834,corn
8659,thyme
3120,salt
1266,foil
1912,beef
3046,ginger
7862,rounds
3645,leaf
4368,zucchini
618,pasta
6010,basil
4152,stock
8874,
2297,cornstarch
1121,salt
5348,broth
4495,oil
4098,parsley
3951,milk
5520,sugar
6711,cinnamon
8897,garlic
5087,wedges
8387,water
5944,cheese
74,celery
6351,
7438,achiote
8039,onion
8643,pulp
788,bite
2600,beef
3439,eggnog
2814,ginger
6040,onion
1097,peppers
701,peppers
9306,pepper
4316,stock
6032,thyme
4659,oil
4263,oil
3866,parsley
5714,sauce
1864,grapes
2592,butter
7759,water
6270,garlic
5808,onion
1577,salt
1181,salt
3434,oats
6006,sauce
7983,cream
8718,crumbs
4121,parts
454,carrots
7075,pepper
795,cocoa
230,cornstarch
9251,cumin
2408,milk
3281,broth
2824,oil
6135,juice
8171,vinegar
9603,cilantro
3877,cheese
3481,cheese
8061,potato
1345,salt
1700,beans
1772,seeds
3181,dill
7946,bay
7832,extract
3854,insides
9974,pesto
8286,salt
9238,celery
2176,milk
2592,oil
6330,garlic
2693,turkey
6487,crumbs
1719,meat
7239,celery
6943,lamb
3904,juice
4203,garlic
5103,bouillon
9850,carrots
3741,onion
1250,cheese
528,oregano
3341,broth
726,cheese
7007,pepper
2685,mint
4129,thyme
3939,sauce
9757,butter
2360,oil
4216,thighs
4612,pepper
341,milk
4196,juice
52,sage
990,sugar
9747,ginger
3637,onion
8281,casserole
7609,rice
9594,zucchini
2652,oil
585,butter
5320,pasta
6031,peppers
3891,tomatoes
4776,pepper
4380,pepper
9049,milk
9078,flour
4659,garlic
1245,wedges
2509,
1316,spaghetti
9261,beans
8510,salt
3560,bouillon
3164,bouillon
8114,salt
7270,kernels
4189,thyme
9758,zucchini
7854,eggs
7291,wine
3849,onions
1230,water
3871,sauce
6354,mix
9047,berries
5028,paste
7463,celery
6000,florets
8552,pecans
3161,cinnamon
421,oil
25,oil
3521,water
340,potatoes
4325,cumin
7243,flour
8387,sugar
9425,beans
7070,beef
6437,peaches
1918,water
6487,peppers
4836,pepper
4497,flakes
9256,parsley
8860,parsley
3745,cream
2165,mango
7982,butter
5060,wine
3592,dashi
6907,baguette
3233,pepper
5444,pesto
6177,fat
7902,milk
3295,paprika
7526,oil
8156,corn
9840,potatoes
1353,shallot
8551,sugar
9510,
8975,cheese
5012,flour
6047,salt
9817,oil
1932,sauce
2101,sausage
3372,mushrooms
1955,shrimp
3545,pasta
4444,salt
4048,salt
4183,tarragon
5860,seasoning
2605,pepper
2656,pork
7670,milk
1910,cream
1546,pasta
8410,wedges
6053,corn
6729,walnuts
1460,paprika
5949,tabasco
5176,flour
4799,apple
2098,vinegar
8967,onion
3134,cilantro
2769,pepper
2430,flakes
9504,potatoes
266,sausage
509,honey
2269,bay
2652,garlic
7280,parts
1314,pasta
8611,sugar
2452,mix
1752,paprika
7548,cauliflower
2769,celery
653,garlic
8511,cheese
9131,onion
8735,onion
6512,cheese
7407,stock
27,cumin
7354,oil
9702,broccoli
9962,paste
3166,mustard
1981,salt
5513,lemon
9798,melon
8095,cinnamon
455,relish
2318,cumin
3684,butter
6343,wedges
3427,chunks
1418,halves
3590,cilantro
8851,water
6804,cheese
1706,chili
5023,beans
5884,cheese
1491,sprig
7249,parsley
9097,sauce
5520,zucchini
6900,onion
2432,root
2273,salt
9770,pepper
702,pepper
5519,oil
6016,turkey
2024,chilies
4150,corn
3005,flour
225,tofu
4362,ginger
4642,guinness
5742,advieh
6407,tomato
9635,onions
6798,pimientos
3851,oregano
2280,mix
9934,pepper
9538,pepper
482,flour
5018,parsley
1368,liquid
7263,mango
5287,oil
9817,garlic
1710,carrots
2765,zucchini
3789,rolls
6922,tomatoes
3642,lentils
3684,oil
9881,cans
9427,vinegar
3069,lemons
1843,lemon
9403,onions
6676,bourbon
6302,basil
2205,salt
6538,raisins
6634,sauce
3003,banana
4433,broth
2153,barley
7287,juice
8238,yogurt
1513,butter
3056,oil
7190,garlic
1215,lemon
4109,cheese
4208,matchsticks
5125,onion
2400,seeds
6798,sauce
7374,spinach
9518,peppers
2110,cheese
8914,salt
4201,broth
7867,pepper
7471,pepper
1677,butter
1281,butter
3223,avocado
8496,mustard
8401,salmon
5868,pepper
5472,pepper
2594,thyme
3961,cinnamon
8768,nutmeg
5148,turmeric
2246,sugar
4845,water
3601,
4893,onion
4717,water
6962,sauce
9602,salt
1878,cheese
8159,pepper
8624,extract
2533,juice
138,salt
7068,cream
5510,shrimp
6672,cream
5771,honey
9603,leaf
4660,chops
1445,butter
7021,extract
7279,crumbs
8094,syrup
4284,spray
5147,tomatoes
5636,pepper
1117,oil
5767,ground
7652,vinegar
2440,kochujang
1796,half
3876,tomato
9370,salt
2042,cheese
15,sugar
5255,sauce
4733,vinegar
8714,eggs
4335,sauce
881,grapes
43,cheese
5928,pepper
5532,pepper
2134,broth
4021,cinnamon
2526,thyme
3199,potatoes
5762,cubes
4904,bay
5048,crumbs
6783,cucumber
9346,peppers
2346,slices
6992,vegetables
1498,cinnamon
3556,caesar
5570,shrimp
625,seeds
5023,sauce
8878,eggs
2692,basil
4873,onions
7535,salt
5613,relish
5696,pepper
2016,horseradish
9989,oil
431,onion
3691,carrot
3237,clams
3697,pepper
3429,
7484,substitute
2776,edamame
3927,cubes
3452,garlic
2114,pasta
1782,cabbage
7827,salt
499,cheese
906,
4067,strings
3372,tomatoes
3861,pepper
3465,pepper
9923,thyme
3775,rice
587,thyme
6256,celery
9308,corn
2770,cream
1243,peas
2710,water
9990,juice
7595,salt
267,cheese
2958,vinegar
9298,butter
1193,drippings
4665,cream
6939,eggs
9827,onion
711,water
315,water
229,basil
2410,onions
3960,kernels
5968,pesto
5072,salt
8903,broth
3629,pepper
8298,milk
6914,chunks
4345,carrots
1630,pepper
1234,pepper
4025,celery
6299,milk
9758,almonds
1117,garlic
2413,bouillon
7782,skin
9066,butter
9595,onion
3464,size
4158,cilantro
479,water
7074,casings
7372,cheese
6976,cheese
1537,mushroom
4840,salt
8610,oil
8214,oil
10001,leaves
2950,squash
4936,cornmeal
8089,avocado
7464,broth
3080,mix
7068,broth
1794,pepper
7174,olives
6215,oil
1708,rice
1281,garlic
1490,sprigs
8595,
2890,vinegar
9363,onion
6944,seasoning
891,vinegar
3473,lemons
1138,mignon
7760,onion
2322,squash
3114,radishes
3133,salt
7102,basil
7752,thyme
2609,salt
6359,milk
9617,tomatoes
1758,loin
8297,potatoes
6070,sage
3857,zucchini
4312,butter
2578,cornstarch
2182,cornstarch
5468,nuts
2334,chili
3865,flour
5723,seeds
3889,breasts
1823,cilantro
7528,onion
1546,salad
3426,cube
4048,beans
2901,salt
3140,mix
2089,beef
4713,seasoning
6274,parsley
8917,carrot
2699,ginger
6147,oil
7780,peas
7111,fillet
2355,mustard
6919,spray
4524,milk
9643,water
8282,garlic
3355,parsley
7459,almonds
6015,seeds
4777,sugar
4594,ginger
5351,half
5552,tails
7820,onion
7644,water
7296,onion
1979,lentils
1873,egg
7684,thyme
5297,onion
5834,meat
4631,steak
1066,salt
670,salt
2338,carrots
9935,water
4440,oil
8147,juice
3916,oil
7568,cabbage
8207,crumbs
243,cornstarch
7588,onion
7412,water
9335,chili
9677,potato
5624,juice
2021,beef
5985,onion
8054,sauce
1042,peppers
5065,onion
9251,pepper
2406,cornstarch
5061,broth
8331,pepper
4604,oil
4208,oil
5849,thyme
9481,cubes
3811,parsley
6109,peas
3062,broth
2666,fish
2839,corn
1665,milk
5520,juice
6215,garlic
3197,wedges
2710,sugar
7822,sauce
2527,shank
2738,cheese
5745,thyme
602,salt
4372,oil
5617,thyme
342,eggs
7040,pasta
6624,pepper
9231,pesto
3767,meat
7743,crumbs
6007,tomatoes
6735,soup
7556,florets
7868,water
9019,celery
1976,parsley
1580,parsley
5983,garlic
2220,msg
2749,spray
3046,lime
9944,corn
1004,corn
875,sugar
479,sugar
5909,thyme
3522,onion
7332,pasta
7031,mushrooms
8154,base
8470,mix
4881,cinnamon
1745,oil
5304,shallot
5591,starch
4353,paste
7289,mustard
5637,water
599,broth
1167,sugar
9998,salt
9303,wine
8907,wine
2761,butter
3290,onion
8012,florets
1067,cheese
6952,pepper
4557,pepper
464,lemon
3544,tomatoes
9600,lentils
9478,beef
7769,brown
3617,juice
8335,flour
8574,egg
5653,vinegar
3677,crumbs
6025,onions
7091,mushrooms
9042,beans
3454,onion
3320,basil
5330,nutmeg
826,almonds
1222,juice
8163,salt
6955,beef
5757,cream
4199,shrimp
1059,dill
1804,parsley
1455,onion
1059,onion
5968,crumbs
5768,salt
3836,tomatoes
4721,pepper
4681,paste
3708,tomatoes
3312,tomatoes
2448,carrot
7621,nutmeg
4604,garlic
6243,tofu
2286,paste
2410,cabbage
3827,mayonnaise
9821,half
3570,water
5180,cucumber
9206,beans
3505,bouillon
1127,cheese
731,cheese
1782,juice
1386,juice
6500,flour
9762,butter
3998,ketchup
4190,onions
1175,water
5429,pasta
3358,beets
7328,tarako
3604,tomatoes
3902,sherry
3526,cream
3922,cream
4093,pepper
9158,milk
9306,oil
1590,sausage
4372,garlic
2490,pepper
8223,salt
35,breast
3586,vinegar
8622,pineapple
223,
1515,onion
7567,eggs
6224,salt
4508,egg
9927,broth
9470,oil
7531,butter
134,oil
1585,sauce
1189,sauce
2782,pepper
9447,crabs
4877,cornstarch
3940,mix
1919,flakes
2568,rice
8100,sugar
6560,flour
1745,garlic
3534,halves
8390,pineapple
8530,spaghetti
5992,salt
1931,ketchup
5336,eggs
3189,mushrooms
5641,mussels
2250,broccoli
984,allspice
5404,cucumber
2026,pepper
2957,yogurt
6724,flour
1405,paprika
27,pepper
7896,cheese
3194,chili
119,sprigs
1915,vinegar
5162,ginger
3817,bay
5390,shoots
7463,butter
7859,butter
3761,salt
6285,yeast
2714,pepper
2318,pepper
9318,leaves
